x,y,CTne,IT,LE,CT,CTmvp,CTpan,CTpnz,BG
75.0,75.0,0.0005716501036658883,3.352932253619656e-05,0.0007714057574048638,0.00014152430230751634,3.496975296002347e-06,0.0024456435348838568,0.0033549859654158354,0.9926778078079224
75.0,225.0,0.0007702322909608483,3.112332706223242e-05,0.0008166861371137202,0.00018352409824728966,5.430347755464027e-06,0.0031878207810223103,0.0032705587800592184,0.9917346239089966
75.0,375.0,0.0005919220857322216,0.00019212131155654788,0.00373520003631711,0.0003738983068615198,5.904110821575159e-06,0.0017755681183189154,0.009780503809452057,0.9835448861122131
75.0,525.0,0.0008307338575832546,0.00013346626656129956,0.004909315146505833,0.0004977026837877929,2.1761874450021423e-05,0.003132249228656292,0.012556220404803753,0.9779186844825745
75.0,675.0,0.0006867133197374642,9.563811181578785e-05,0.0032203795854002237,0.0005275740986689925,3.0028844776097685e-05,0.002599803963676095,0.014805165119469166,0.9780346155166626
75.0,825.0,0.0009322364930994809,3.444334652158432e-05,0.0003357678942847997,0.00018266946426592767,1.0677542377379723e-05,0.0012296370696276426,0.0008969416376203299,0.9963776469230652
75.0,975.0,0.00029195554088801146,8.976295794127509e-05,0.004958375822752714,0.0006519657326862216,3.0381393116840627e-06,0.004631096497178078,0.020212266594171524,0.9691614508628845
75.0,1125.0,0.00038582473644055426,0.00027720752405002713,0.00953791942447424,0.001023696269840002,7.493287284887629e-06,0.0036334500182420015,0.022626139223575592,0.9625082612037659
75.0,1275.0,0.0007942788070067763,0.00010763192403828725,0.0028313430957496166,0.00036401321995072067,2.6257976060151123e-05,0.0020651568192988634,0.0063437349162995815,0.9874676465988159
75.0,1425.0,0.0010172381298616529,7.063799421302974e-05,0.0006833811057731509,0.0001995281782001257,1.2770137800544035e-05,0.005326582584530115,0.003481073072180152,0.9892087578773499
75.0,1575.0,0.0015147466911002994,0.00012340238026808947,0.0010196039220318198,0.00023760314797982574,4.745975456899032e-05,0.002796099055558443,0.002194587141275406,0.992066502571106
75.0,1725.0,0.0007666281308047473,4.981655001756735e-05,0.0024159445893019438,0.0002641465107444674,8.863528819347266e-06,0.001788654481060803,0.004624821245670319,0.9900811314582825
75.0,1875.0,0.0002791270089801401,0.00026143452851101756,0.010091899894177914,0.0007537177298218012,4.5012711780145764e-06,0.002579430816695094,0.029276477172970772,0.9567534923553467
75.0,2025.0,0.0015909579815343022,0.000383329635951668,0.0069208648055791855,0.0005591991357505322,3.6119155993219465e-05,0.00226434413343668,0.01630895957350731,0.9719361662864685
75.0,2175.0,0.0003750684263650328,0.00015175914450082928,0.0050592124462127686,0.00046247083810158074,5.501687610376393e-06,0.0026938484515994787,0.0148448646068573,0.9764074087142944
75.0,2325.0,0.0011566545581445098,0.0002062976564047858,0.00768621452152729,0.0006012946832925081,1.3903627404943109e-05,0.0016483190702274442,0.012425689026713371,0.9762616157531738
75.0,2475.0,0.00043176894541829824,0.00020605676400009543,0.006254103034734726,0.0004596093203872442,7.2309517236135434e-06,0.0027240694034844637,0.017032133415341377,0.9728849530220032
75.0,2625.0,0.0011003112886101007,3.3875265216920525e-05,0.001092907041311264,0.00020546457380987704,6.37885295873275e-06,0.000977292307652533,0.005653523840010166,0.9909302592277527
75.0,2775.0,0.0014011794701218605,3.324199133203365e-05,0.0028434968553483486,7.555116462754086e-05,2.8983631636947393e-06,0.0009319066884927452,0.0032814976293593645,0.9914303421974182
75.0,2925.0,0.000820100016426295,0.0005779758794233203,0.005758621264249086,0.0005754967569373548,3.825130988843739e-05,0.004595562350004911,0.016712728887796402,0.9709212183952332
75.0,3075.0,0.0014293284621089697,0.00014813618327025324,0.003565679071471095,0.00028077707975171506,2.030026189459022e-05,0.0011479113018140197,0.005138952285051346,0.9882689714431763
75.0,3225.0,0.0003152491117361933,8.31934594316408e-05,0.0032523260451853275,0.0004940313519909978,5.105669060867513e-06,0.002961703110486269,0.013793744146823883,0.9790945649147034
75.0,3375.0,0.0015173143474385142,0.0003535776340868324,0.010425901971757412,0.0006215004250407219,3.667176133603789e-05,0.003230661153793335,0.014891309663653374,0.968923032283783
75.0,3525.0,0.00041843453072942793,0.00012368978059384972,0.0030115924309939146,0.0003415601095184684,3.87389127354254e-06,0.0008199288276955485,0.004249710589647293,0.991031289100647
75.0,3675.0,0.0014725629007443786,9.909185610013083e-05,0.0024201893247663975,0.0005043696728534997,7.842194463592023e-06,0.0016073026927188039,0.006858511362224817,0.9870300889015198
75.0,3825.0,0.000717638002242893,1.2365791917545721e-05,0.00046473482507281005,2.2415571947931312e-05,2.3832856186345452e-06,0.00032630315399728715,0.0011887303553521633,0.9972653388977051
75.0,3975.0,0.0005532071809284389,0.00044737252756021917,0.016580544412136078,0.0004411748668644577,5.751820935984142e-06,0.0024564622435718775,0.018405862152576447,0.9611095190048218
75.0,4125.0,0.0005724668153561652,0.00016785787011031061,0.004517209250479937,0.00041846177191473544,7.635070687683765e-06,0.002372254617512226,0.009463803842663765,0.9824802279472351
75.0,4275.0,0.0010375758865848184,0.00031198153737932444,0.012107785791158676,0.0007413997082039714,1.1472098776721396e-05,0.0017223090399056673,0.02070109359920025,0.9633663892745972
75.0,4425.0,0.0008723935461603105,5.417282591224648e-05,0.0011153504019603133,8.140085992636159e-05,5.039222287450684e-06,0.0007846478256396949,0.0018681365763768554,0.9952189326286316
75.0,4575.0,0.0023776735179126263,2.2333162633003667e-05,0.0021092542447149754,9.678729838924482e-05,7.133411600079853e-06,0.0007181465625762939,0.003210796508938074,0.9914578795433044
75.0,4725.0,0.00048476821393705904,0.00034750744816847146,0.01018090732395649,0.000619187718257308,5.330828116711928e-06,0.0027155764400959015,0.015054695308208466,0.9705920815467834
75.0,4875.0,0.0020430267322808504,6.68909924570471e-05,0.004277049098163843,0.00017079373355954885,1.0114259566762485e-05,0.0006907831993885338,0.008451751433312893,0.9842895865440369
75.0,5025.0,0.00045471839257515967,0.0002881180844269693,0.00639358488842845,0.0004304125905036926,1.6050438716774806e-05,0.0025984682142734528,0.01733962446451187,0.9724789261817932
75.0,5175.0,0.00043834708048962057,3.37984565703664e-05,0.0009411248611286283,5.580619108513929e-05,5.635783963953145e-06,0.0010104801040142775,0.0020267912186682224,0.9954879879951477
75.0,5325.0,0.001020645722746849,0.00012325310672167689,0.0025932069402188063,0.0004973269533365965,2.291104283358436e-05,0.0011134459637105465,0.005599097348749638,0.9890301823616028
